key,keyword
0,Biochemistry
1,Neurology
2,Pharmacology
3,Finance
4,Marketing
5,Accounting
6,Algorithms
7,Database
8,Artificial Intelligence
9,Computer Networks
10,Human-Computer Interaction
11,Cardiology
12,Oncology
13,Endocrinology
14,Management
15,Entrepreneurship
16,International Business
17,Data Science
18,Machine Learning
19,Computer Vision
20,Robotics
21,Operating Systems
22,Computer Architecture
23,Software Engineering
24,Neurosurgery
25,Ophthalmology
26,Dermatology
27,Investment
28,Corporate Finance
29,Financial Analysis
30,Cloud Computing
31,Information Security
32,Natural Language Processing
33,Computer Graphics
34,Computer Animation
35,Computer Games
36,Gastroenterology
37,Pediatrics
38,Infectious Diseases
39,Human Resource Management
40,Supply Chain Management
41,Project Management
42,Web Development
43,Mobile Application Development
44,Computer Programming
45,Computer Hardware
46,Computer Software
47,Orthopedic Surgery
48,Plastic Surgery
49,Cardiothoracic Surgery
